ano,variavel_original,ausentes,linhas_fonte,tipo_armazenamento
2010,NU_INSCRICAO,0,4611614,string
2010,NU_ANO,0,4611614,string
2010,TP_FAIXA_ETARIA,0,4611614,string
2010,TP_SEXO,0,4611614,string
2010,TP_ESTADO_CIVIL,0,4611614,string
2010,TP_COR_RACA,0,4611614,string
2010,TP_ST_CONCLUSAO,0,4611614,string
2010,TP_ENSINO,522668,4611614,string
2010,CO_MUNICIPIO_ESC,3232178,4611614,string
2010,NO_MUNICIPIO_ESC,3232178,4611614,string
2010,CO_UF_ESC,3232178,4611614,string
2010,SG_UF_ESC,3232178,4611614,string
2010,TP_DEPENDENCIA_ADM_ESC,3232178,4611614,string
2010,TP_LOCALIZACAO_ESC,3232178,4611614,string
2010,TP_SIT_FUNC_ESC,3232178,4611614,string
2010,IN_CERTIFICADO,979926,4611614,string
2010,CO_MUNICIPIO_PROVA,0,4611614,string
2010,NO_MUNICIPIO_PROVA,0,4611614,string
2010,CO_UF_PROVA,0,4611614,string
2010,SG_UF_PROVA,0,4611614,string
2010,TP_PRESENCA_CN,2,4611614,string
2010,TP_PRESENCA_CH,2,4611614,string
2010,TP_PRESENCA_LC,2,4611614,string
2010,TP_PRESENCA_MT,2,4611614,string
2010,CO_PROVA_CN,2,4611614,string
2010,CO_PROVA_CH,2,4611614,string
2010,CO_PROVA_LC,2,4611614,string
2010,CO_PROVA_MT,2,4611614,string
2010,NU_NOTA_CN,1236530,4611614,string
2010,NU_NOTA_CH,1236530,4611614,string
2010,NU_NOTA_LC,1364210,4611614,string
2010,NU_NOTA_MT,1364210,4611614,string
2010,TX_RESPOSTAS_CN,1233710,4611614,string
2010,TX_RESPOSTAS_CH,1233710,4611614,string
2010,TX_RESPOSTAS_LC,1356623,4611614,string
2010,TX_RESPOSTAS_MT,1356623,4611614,string
2010,TP_LINGUA,0,4611614,string
2010,TX_GABARITO_CN,2,4611614,string
2010,TX_GABARITO_CH,2,4611614,string
2010,TX_GABARITO_LC,2,4611614,string
2010,TX_GABARITO_MT,2,4611614,string
2010,TP_STATUS_REDACAO,2,4611614,string
2010,NU_NOTA_COMP1,775919,4611614,string
2010,NU_NOTA_COMP2,775919,4611614,string
2010,NU_NOTA_COMP3,775919,4611614,string
2010,NU_NOTA_COMP4,775919,4611614,string
2010,NU_NOTA_COMP5,775919,4611614,string
2010,NU_NOTA_REDACAO,2,4611614,string
2010,Q01,0,4611614,string
2010,Q02,0,4611614,string
2010,Q03,0,4611614,string
2010,Q04,0,4611614,string
2010,Q05,0,4611614,string
2010,Q06,0,4611614,string
2010,Q07,0,4611614,string
2010,Q08,0,4611614,string
2010,Q09,1852082,4611614,string
2010,Q10,1852082,4611614,string
2010,Q11,1852082,4611614,string
2010,Q12,1852082,4611614,string
2010,Q13,1852082,4611614,string
2010,Q14,1852082,4611614,string
2010,Q15,1852082,4611614,string
2010,Q16,1852082,4611614,string
2010,Q17,1852082,4611614,string
2010,Q18,1852082,4611614,string
2010,Q19,1852082,4611614,string
2010,Q20,1852082,4611614,string
2010,Q21,1852082,4611614,string
2010,Q22,1852082,4611614,string
2010,Q23,1852082,4611614,string
2010,Q24,0,4611614,string
2010,Q25,0,4611614,string
2010,Q26,0,4611614,string
2010,Q27,0,4611614,string
2010,Q28,0,4611614,string
2010,Q29,0,4611614,string
2010,Q30,0,4611614,string
2010,Q31,0,4611614,string
2010,Q32,0,4611614,string
2010,Q33,0,4611614,string
2010,Q34,4083063,4611614,string
2010,Q35,4430391,4611614,string
2010,Q36,4430391,4611614,string
2010,Q37,4430391,4611614,string
2010,Q38,4430391,4611614,string
2010,Q39,4430391,4611614,string
2010,Q40,4430391,4611614,string
2010,Q41,4430391,4611614,string
2010,Q42,4430391,4611614,string
2010,Q43,4611614,4611614,string
2010,Q44,4082949,4611614,string
2010,Q45,4082949,4611614,string
2010,Q46,4082949,4611614,string
2010,Q47,4082949,4611614,string
2010,Q48,4082949,4611614,string
2010,Q49,4082949,4611614,string
2010,Q50,4082949,4611614,string
2010,Q51,4082949,4611614,string
2010,Q52,4082949,4611614,string
2010,Q53,4082949,4611614,string
2010,Q54,4082949,4611614,string
2010,Q55,4082949,4611614,string
2010,Q56,4082949,4611614,string
2010,Q57,4082949,4611614,string
2011,NU_INSCRICAO,0,5366931,string
2011,NU_ANO,0,5366931,string
2011,TP_FAIXA_ETARIA,0,5366931,string
2011,TP_SEXO,0,5366931,string
2011,TP_ESTADO_CIVIL,0,5366931,string
2011,TP_COR_RACA,0,5366931,string
2011,TP_ST_CONCLUSAO,0,5366931,string
2011,TP_ANO_CONCLUIU,0,5366931,string
2011,TP_ESCOLA,0,5366931,string
2011,TP_ENSINO,798479,5366931,string
2011,CO_MUNICIPIO_ESC,4163469,5366931,string
2011,NO_MUNICIPIO_ESC,4163469,5366931,string
2011,CO_UF_ESC,4163469,5366931,string
2011,SG_UF_ESC,4163469,5366931,string
2011,TP_DEPENDENCIA_ADM_ESC,4163469,5366931,string
2011,TP_LOCALIZACAO_ESC,4163469,5366931,string
2011,TP_SIT_FUNC_ESC,4163469,5366931,string
2011,IN_CERTIFICADO,0,5366931,string
2011,NO_ENTIDADE_CERTIFICACAO,4822831,5366931,string
2011,CO_UF_ENTIDADE_CERTIFICACAO,4822831,5366931,string
2011,SG_UF_ENTIDADE_CERTIFICACAO,4822831,5366931,string
2011,CO_MUNICIPIO_PROVA,0,5366931,string
2011,NO_MUNICIPIO_PROVA,0,5366931,string
2011,CO_UF_PROVA,0,5366931,string
2011,SG_UF_PROVA,0,5366931,string
2011,TP_PRESENCA_CN,0,5366931,string
2011,TP_PRESENCA_CH,0,5366931,string
2011,TP_PRESENCA_LC,0,5366931,string
2011,TP_PRESENCA_MT,0,5366931,string
2011,CO_PROVA_CN,0,5366931,string
2011,CO_PROVA_CH,0,5366931,string
2011,CO_PROVA_LC,0,5366931,string
2011,CO_PROVA_MT,0,5366931,string
2011,NU_NOTA_CN,1384276,5366931,string
2011,NU_NOTA_CH,1384276,5366931,string
2011,NU_NOTA_LC,1498040,5366931,string
2011,NU_NOTA_MT,1498040,5366931,string
2011,TX_RESPOSTAS_CN,1384276,5366931,string
2011,TX_RESPOSTAS_CH,1384276,5366931,string
2011,TX_RESPOSTAS_LC,1498040,5366931,string
2011,TX_RESPOSTAS_MT,1498040,5366931,string
2011,TP_LINGUA,0,5366931,string
2011,TX_GABARITO_CN,0,5366931,string
2011,TX_GABARITO_CH,0,5366931,string
2011,TX_GABARITO_LC,0,5366931,string
2011,TX_GABARITO_MT,0,5366931,string
2011,TP_STATUS_REDACAO,0,5366931,string
2011,NU_NOTA_COMP1,0,5366931,string
2011,NU_NOTA_COMP2,0,5366931,string
2011,NU_NOTA_COMP3,0,5366931,string
2011,NU_NOTA_COMP4,0,5366931,string
2011,NU_NOTA_COMP5,0,5366931,string
2011,NU_NOTA_REDACAO,0,5366931,string
2011,Q001,0,5366931,string
2011,Q002,0,5366931,string
2011,Q003,0,5366931,string
2011,Q004,0,5366931,string
2011,Q005,0,5366931,string
2011,Q006,0,5366931,string
2011,Q007,0,5366931,string
2011,Q008,0,5366931,string
2011,Q009,2660528,5366931,string
2011,Q010,2660528,5366931,string
2011,Q011,2660528,5366931,string
2011,Q012,2660528,5366931,string
2011,Q013,2660528,5366931,string
2011,Q014,2660528,5366931,string
2011,Q015,2660528,5366931,string
2011,Q016,2660528,5366931,string
2011,Q017,2660528,5366931,string
2011,Q018,2660528,5366931,string
2011,Q019,2660528,5366931,string
2011,Q020,2660528,5366931,string
2011,Q021,2660528,5366931,string
2011,Q022,2660528,5366931,string
2011,Q023,2660528,5366931,string
2011,Q024,0,5366931,string
2011,Q025,0,5366931,string
2011,Q026,0,5366931,string
2011,Q027,0,5366931,string
2011,Q028,0,5366931,string
2011,Q029,0,5366931,string
2011,Q030,0,5366931,string
2011,Q031,0,5366931,string
2011,Q032,0,5366931,string
2011,Q033,0,5366931,string
2011,Q034,4822862,5366931,string
2011,Q035,5160229,5366931,string
2011,Q036,5160229,5366931,string
2011,Q037,5160229,5366931,string
2011,Q038,5160229,5366931,string
2011,Q039,5160229,5366931,string
2011,Q040,5160229,5366931,string
2011,Q041,5160229,5366931,string
2011,Q042,5160229,5366931,string
2011,Q043,4821179,5366931,string
2011,Q044,4821179,5366931,string
2011,Q045,4821179,5366931,string
2011,Q046,4821179,5366931,string
2011,Q047,4821179,5366931,string
2011,Q048,4821179,5366931,string
2011,Q049,4821179,5366931,string
2011,Q050,4821179,5366931,string
2011,Q051,4821179,5366931,string
2011,Q052,4821179,5366931,string
2011,Q053,4821179,5366931,string
2011,Q054,4821179,5366931,string
2011,Q055,4821179,5366931,string
2011,Q056,4821179,5366931,string
2011,Q057,0,5366931,string
2011,Q058,0,5366931,string
2011,Q059,0,5366931,string
2011,Q060,0,5366931,string
2011,Q061,0,5366931,string
2011,Q062,0,5366931,string
2011,Q063,0,5366931,string
2011,Q064,0,5366931,string
2011,Q065,0,5366931,string
2011,Q066,0,5366931,string
2011,Q067,0,5366931,string
2011,Q068,0,5366931,string
2011,Q069,0,5366931,string
2011,Q070,0,5366931,string
2011,Q071,0,5366931,string
2011,Q072,0,5366931,string
2011,Q073,0,5366931,string
2011,Q074,0,5366931,string
2011,Q075,0,5366931,string
2012,NU_INSCRICAO,0,5791065,string
2012,NU_ANO,0,5791065,string
2012,TP_FAIXA_ETARIA,0,5791065,string
2012,TP_SEXO,0,5791065,string
2012,TP_ESTADO_CIVIL,0,5791065,string
2012,TP_COR_RACA,0,5791065,string
2012,TP_ST_CONCLUSAO,0,5791065,string
2012,TP_ANO_CONCLUIU,2549921,5791065,string
2012,TP_ESCOLA,4271812,5791065,string
2012,TP_ENSINO,1030643,5791065,string
2012,CO_MUNICIPIO_ESC,4265184,5791065,string
2012,NO_MUNICIPIO_ESC,4265184,5791065,string
2012,CO_UF_ESC,4265184,5791065,string
2012,SG_UF_ESC,4265184,5791065,string
2012,TP_DEPENDENCIA_ADM_ESC,4265184,5791065,string
2012,TP_LOCALIZACAO_ESC,4265184,5791065,string
2012,TP_SIT_FUNC_ESC,4265184,5791065,string
2012,IN_CERTIFICADO,0,5791065,string
2012,NO_ENTIDADE_CERTIFICACAO,5153950,5791065,string
2012,CO_UF_ENTIDADE_CERTIFICACAO,5153950,5791065,string
2012,SG_UF_ENTIDADE_CERTIFICACAO,5153950,5791065,string
2012,CO_MUNICIPIO_PROVA,0,5791065,string
